Location,English,Chinese
About / Leadership / Cyril Drouin / Bio,"25 years in digital, advertising, and commerce. Former CEO of Publicis Commerce and Performance Marketing, China and North Asia.",深耕数字营销、广告与电商一线 25 年。曾任阳狮集团中国及北亚区商业与效果营销 CEO。
About / Leadership / Echo Peng / Title,Senior Director,高级总监
About / Leadership / Echo Peng / Bio,18 years in ecommerce and digital in China. Former operations director at Publicis China.,深耕国内电商与数字营销 18 年。曾任阳狮中国运营总监。
About / Leadership / Liyan Ye / Title,Senior Director,高级总监
About / Leadership / Liyan Ye / Bio,20 years of marketing experience with Fortune 500 companies in China.,营销行业 20 年，服务过多家在华世界 500 强客户。
About / Our team / Overline,Our team,我们的团队
About / Our team / Heading,Former 4A agency people. Platform strategists who post every day.,4A 出身的老兵，至今仍每天亲手发内容的一线操盘手。
About / Our team / Paragraph 1,"Platform strategists who post on WeChat, Douyin, RedNote, and Weibo every day. Content producers who've built editorial calendars for dozens of brands across China. Most of our team has been doing this for over a decade.",团队成员每天泡在微信、抖音、小红书、微博里。几十个国内品牌的内容日历，都是他们亲手排出来的。大部分成员在这一行至少十年起步。
About / Our team / Paragraph 2,The person building your social media roadmap is the same person making sure content goes live and performs. No gap between strategy and what actually gets posted.,为你画社媒路线图的那个人，也是按时发内容、跑出结果的那个人。策略和执行之间，从来没有一堵墙。
About / Our team / Paragraph 3,We've launched beauty brands on RedNote. Grown F&B communities on WeChat. Built automotive audiences through Douyin.,在小红书帮美妆品牌打开过市场，在微信帮食品品牌养起过社群，在抖音帮汽车品牌攒起过私域。
About / Our team / Image alt,TheRedScroll China office,TheRedScroll 中国办公室
About / Stats bar / Overline,Clients who trust our expertise,一路合作过的客户
About / Stats bar / Stat 1 / Value,35+,35+
About / Stats bar / Stat 1 / Label,Brands served,服务过的品牌
About / Stats bar / Stat 2 / Value,500M+,500M+
About / Stats bar / Stat 2 / Label,RMB in ecommerce GMV,电商 GMV（元）
About / Stats bar / Stat 3 / Value,150+,150+
About / Stats bar / Stat 3 / Label,Campaigns delivered,交付过的项目
About / Stats bar / Stat 4 / Value,20+,20+
About / Stats bar / Stat 4 / Label,Consulting engagements,咨询顾问项目
About / Our values / Overline,Our values,我们的原则
About / Our values / Heading,What we stand for.,几条写死的原则。
About / Our values / Value 1 / Title,Accountability is personal,责任写在一个人身上
About / Our values / Value 1 / Description,Every project has a name on it. Not a department. A person.,每个项目背后都签着一个名字。不是部门，不是团队，是一个你能找得到的人。
About / Our values / Value 2 / Title,People come first,底子永远是人
About / Our values / Value 2 / Description,"AI makes us faster. People make us who we are. Technology serves the team, not the other way around.",AI 让我们更快，但这家代理的底子始终是人。工具围着团队转，不是团队围着工具转。
About / Our values / Value 3 / Title,Say it straight,有问题当天就摆上桌
About / Our values / Value 3 / Description,"If a campaign isn't working, we'll say so. We'd rather have that uncomfortable conversation now than a disappointed client six months from now.",一个项目跑得不对，当天就说清楚。一次不舒服的对话，好过半年后一个失望的客户。
About / Our values / Value 4 / Title,"Do fewer things, do them well",只做这一件事
About / Our values / Value 4 / Description,Social media in China. That's what we do. We don't bolt on PR or web development or event planning. The focus is what makes us good at it.,中国社媒，只做这一件。不做公关、不做建站、不做线下活动。专注，是把事情做到位的前提。
About / Our values / Value 5 / Title,Deliver every single month,每月必须交东西
About / Our values / Value 5 / Description,"Fixed pricing means every month has to count. If we're not producing results, you'll see it in the numbers. So will we.",一口价意味着每个月都要拿得出实打实的交付。数据好不好看，双方都看得见。对你如此，对我们同样。
About / What makes us different / Overline,What makes us different,不一样的地方
About / What makes us different / Heading,Five reasons brands choose TheRedScroll.,客户最终选择 TheRedScroll，原因只有五条。
About / What makes us different / Reason 1 / Title,Fixed scope. Fixed price. Always.,范围透明、一口价、说到做到
About / What makes us different / Reason 1 / Description,We benchmarked 37 agencies in our space. Zero offer fixed-price packages. Every one of them uses custom quoting with unclear deliverables. We do the opposite.,市面上 37 家同行我们都看过。没有一家敢给出一口价套餐，清一色定制报价，交付内容含糊其辞。我们反其道而行。
About / What makes us different / Reason 2 / Title,We only take projects we can win.,没把握的项目不接
About / What makes us different / Reason 2 / Description,"If we can't grow your social networks in China, we'll tell you upfront. Before you sign anything. Your results matter more than our client count.",如果我们判断帮不到你，会在签合同前就直接说明。你的结果，比客户名单上多一个数字更重要。
About / What makes us different / Reason 3 / Title,We're in China. Not near it.,团队就在中国，不做远程操盘
About / What makes us different / Reason 3 / Description,"When RedNote changes its algorithm overnight or a Douyin format goes viral at 9am, we don't find out hours later. We're already on it.",小红书半夜调整算法、抖音新格式早上九点冲上热搜，这些事我们不会几小时后才知道。那个时间点，我们已经开始调整策略。
About / What makes us different / Reason 4 / Title,AI handles the volume. People handle the thinking.,AI 负责产能，人负责判断
About / What makes us different / Reason 4 / Description,"We use HubStudio.ai for content production and visual assets. Strategy, cultural nuance, and client relationships stay with people who know China.",内容与视觉由 HubStudio.ai 输出。但策略、文化判断、客户关系，始终握在真正懂中国的人手里。
About / What makes us different / Reason 5 / Title,25 years of relationships.,25 年沉淀下来的人脉
About / What makes us different / Reason 5 / Description,KOL agencies that actually vet their influencers. Platform contacts who pick up when rules change. The kind of instinct for what works that you really only get from years of doing it.,靠谱的达人机构，我们能点名推荐。平台出问题时，能直接拨通电话的联系人也都在通讯录里。还有一种常年浸泡在一线才能养出的嗅觉：什么会火，为什么会火。
About / Bottom CTA / Heading,Ready to talk?,要不约个时间聊聊？
About / Bottom CTA / Subtitle,"One call. We'll walk you through what we do, what it costs, and whether we're the right fit.",一通电话，把能做什么、花多少钱、合不合适你，全都讲清楚。
About / Bottom CTA / Button 1,Book a call,预约通话
About / Bottom CTA / Button 2,See pricing,看看价格
AI / Meta title,AI changed everything | TheRedScroll,AI改写了规则 | TheRedScroll
AI / Meta description,"We build AI into every service, every platform, every client. Strategy is human. Creative direction is human. AI clears everything else out of the way.",AI早就长在我们每一项服务、每一个平台、每一个客户项目里。策略和创意永远是人在拍板，其余的交给机器。
AI / Hero / Overline,Our AI,AI 能力
AI / Hero / Headline,AI changed everything. We use it every day.,AI 已经改写规则。我们早把它装进了日常。
AI / Hero / Subtitle,Built into every service. Every platform. Every client.,每项服务、每个平台、每个客户都在跑。
AI / Hero / CTA button 1,Book a call,预约通话
AI / Hero / CTA button 2,See how it works,看怎么跑
AI / Intro / Overline,Why AI,为什么是 AI
AI / Intro / Heading,We do not talk about AI. We build it into everything we do.,不谈概念，直接落到每一份交付里。
AI / Intro / Paragraph 1,"Market research, social listening, data reporting, performance analysis, project management, content writing, image production, video production. Every service. Every client. Every day.",市场调研、舆情监测、数据报表、效果复盘、项目排期、文案、图片、视频。每天都在跑，每个客户都在用。
AI / Intro / Paragraph 2,"This is not about replacing people. It is about making them better. AI clears the repetitive work out of the way so our team can focus on what actually matters: strategy, creative direction, and client relationships.",不是替掉谁，是让每个人把力气花在对的地方。重复的、耗时的活儿丢给 AI，团队腾出脑子去做真正值钱的事：策略、创意判断、客户关系。
AI / Intro / Paragraph 3,That is the difference between talking about AI and using it.,"""号称在用 AI""和""真的在用 AI""，差别就在这儿。"
AI / How it works / Overline,How it works,具体怎么跑
AI / How it works / Heading,AI does the work. We do the thinking.,AI 干活，我们拿主意。
AI / How it works / Paragraph 1,"Our social media managers are augmented by AI. The repetitive, time-consuming tasks disappear. What stays is the work that matters most.",社媒团队天天用 AI。那些耗时间又没价值的重复活儿一刀切掉，剩下的，全是真正值得人去做的事。
AI / How it works / Paragraph 2,Strategy is human. Creative direction is human. Client relationships are human. AI makes all three better by clearing everything else out of the way.,策略、创意方向、客户关系，这三块永远在人手里。AI 的作用，是把路障搬开，让这三件事跑得更快。
AI / How it works / SVG / Title,AI-AUGMENTED WORKFLOW,AI 辅助工作流程
AI / How it works / SVG / Step 1 label,Research,调研
AI / How it works / SVG / Step 1 description,AI scans thousands of posts and competitor accounts,AI 扫几千条帖子和竞品账号
AI / How it works / SVG / Step 1 tag,"Hours, not weeks",以小时计，不是按周
AI / How it works / SVG / Step 2 label,Content creation,内容制作
